identifier,"Name (Last, First)",BG's Nickname or Reference,Life Dates,Biographical Description
00711,"Pinchot, Gifford",,1865 - 1946,"""an American forester and politician. He served as the fourth chief of the U.S. Division of Forestry, as the first head of the United States Forest Service, and as the 28th governor of Pennsylvania."" Husband of Leila Pinchot"
00349,"Pinsent, Cecil",,1884-1963,British garden designer and architect working in Tuscany in early twentieth century
00832,"Placci, Carlo",,1861–1941,Italian writer
00833,"Placci, Maria del Carmen","""Carlo Placci's sister""",1853–1920,Wife of Albert Sancholle Henraux
00500,"Platt, Dan Fellows",,1873-1937,Art collector and Mayor of Englewood; husband of Ethel Bliss Platt
00501,"Platt, Ethel Appleby Bliss",Miss Bliss,1881-1971,American tennis player and art collector; wife of Dan Platt
00692,"Plimpton, George Arthur",,1855-1936,"American publisher and philanthropist, collector of historical books and manuscripts"
00350,"Plunkett, Edward",Dunsany; Lord Dunsany,1878-1957,"Anglo-Irish writer and dramatist who published more than 90 books in the fantasy genre, under the pen name ""Lord Dunsany"""
01106,"Poebel, Arno",,1881–1958,German Assyriologist
00978,"Polignac,  Jean Marie Henri Melchior, Count de ",,1888–1943,French artistocrat
00977,"Polignac, La comtesse Jean de (née Marie-Blanche di Pietro)",,1897–1958,Fashion executive and socialite
00351,"Pollard, Alfred",,1859-1944,"British bibliographer, Keeper of Printed Books at the British Museum, contributed to the Bennett catalogue"
00489,"Pollock, Francis Lillie",Frank Pollock,1876-1957,Canadian science fiction author
00594,Pope Pius X,,1835–1914,Head of the Roman Catholic Church from 1903–1914
01248,Pope Pius XI,,1857–1939,Head of the Roman Catholic Church from 1922–1939
00915,"Porter, Arthur Kingsley",,1883–1933,American medievalist scholar
00352,"Post, Chandler Rathfon",,1881-1959,"Art historian and Hispanicist who served as Interpreter for the American Red Cross Commission to Italy, July to September 1917"
00578,"Potter, Henry Codman",,1834-1908,American Episcopal Bishop
00353,"Pratt, Frederick",,,"Friend of BG, art collector"
00703,"Pratt, Ruth Sears",,1877 - 1965,an American politician and the first female representative to be elected from New York
00918,"Prentiss, Elisabeth Severance",Mrs. Allen,1865-1944,American philanthropist and art collector; wife of Dudley Allen Peter
01165,"Preston, Mary ""May"" Wilson",,1873–1949,American painter and illustrator
00742,"Prince, Adeline E. Loomis",,,wife of John Dyneley Prince
00526,"Prince, John Dyneley","""Dyneley Prince""",1868-1945,"American linguist, diplomat, and politician; professor at New York University and Columbia University; minister to Denmark and Yugoslavia; leader of both houses of New Jersey Legislature"
00723,"Prince, Martin",,,Unidentified
00354,"Proctor, Robert",,1868-1903,"British bibliographer at British Museum, contributed to the Bennett catalogue"
00931,"Pulitzer, Ralph",,1879-1939,"American heir, newspaper publisher and author; served as president of the Press Publishing Co."
00355,"Purnington, Archer",,1852-1926,American writer
00551,"Putnam, Emily James Smith",Mrs. George Haven Putnam,1865-1944,"American classical scholar, author, and educator; wife of George Haven Putnam"
00790,"Putnam, George Haven",,1844-1930,"American publisher, soldier, and writer; married to Emily James Smith Putnam"
00923,"Putnam, Herbert",,1861-1955,"American librarian, eighth Librarian of Congress from 1899 to 1939"
00503,"Pyne, Moses Taylor",M. Taylor Pyne,1855-1921,American financier and philanthropist
00356,"Quaritch, Bernard Alfred",,1870-1913,Son of antiquarian book dealer Bernard Quaritch and head of Bernard Quaritch firm of rare books and manuscripts dealers
00985,"Quinn, John",,1870-1924,"Corporate lawyer; collector of modern paintings, drawings, sculpture, manuscripts of contemporary authors, African, pre-Columbian and Asian art"
00357,"Rahir, Édouard",,1862-1924,French bookseller and collector
00959,"Raphael, Oscar Charles",,1874-1941,"British art collector of Oriental objects, many of which were donated to the British and Fitzwilliam Museums"
00359,Rauch,,,
00360,"Read, Charles Hercules",,1857-1929,"British bibliographer, archaeologist, and curator who served as Keeper of British and Medieaval Antiquities and Ethnography at the British Museum"
00361,"Read, Lady Charles Hercules",,,Wife of Charles Hercules Read
01016,"Reid, Whitelaw",,1837-1912,"American politician, diplomat, war correspondent and newspaper editor, husband of Elisabeth Ogden "
00863,"Reimer, Jakob",,1877–1958,Abbott of St. Peter's Abbey in Salzburg
00362,"Reinach, Salomon",,1858-1932,"French archaeologist and art historian; brother of Joseph Reinach, who defended Alfred Dreyfus"
00363,"Rembielinski, Stanislas",,d. July 1909,Polish art collector
01199,"Repington, Charles à Court",Colonel Repington,1858–1925,English soldier and journalist
00364,"Rey, Emile",,,New York partner of Jacques Seligmann
01064,"Rhett, Florence Mason",,1854–1921,Morgan family friend
00365,"Ricci, Seymour de",,1881-1942,English/French bibliographer and historian
01181,"Rice, Jr., Alexander Hamilton",,1875–1956,"American geographer and curator, second husband of Eleanor Elkins Widener"
00961,"Richards, Grant",,1872-1948,"British publisher and writer, founded the small British publishing house in his namesake in 1897"
00366,"Richardson, Ernest Cushing",,1860-1939,"American librarian and bibliographer, from 1890-1925 served as Director of Princeton University Library and Professor of Bibliography, later became consultant to Library of Congress"
00743,Richlieu,,,unidentified
00813,"Rieck, William C.","""Billy Rieck of the NY Sun""",-1924,Owner of the NY Sun until 1916
01039,"Riefstahl, Elizabeth Titzel",M.R.'s wife,1889-1986,"American anthropologist and archaeologist, served as a librarian and curator for the Library of Egyptology of the Brooklyn Museum, wife of Rudolf Meyer Riefstahl"
00367,"Riggs, Kate Douglas Wiggin",,1856-1923,American activist and author of children's stories
00960,Rinaldio,,,Unidentified
00831,"Ripley, Mary Baldwin Hyde",Mrs. Ripley,1866–1938,Wife of Sidney Dillon Ripley
00368,"Rives, George L.",,1849-1917,"America lawyer, politician, and writer who served as President of NYPL from 1914 to 1917"
00119,"Roberts, Mary Fanton","Mrs. Roberts, Mrs. Carman Roberts",1964-1956,"American journalist who wrote on decorative arts and the home, later Mary Fanton Roberts; editor of the Craftsman; wife of William Carman Roberts"
00556,"Roberts, William Carman",Mr. Roberts,1874-1941,Canadian poet; professor of politics at NYU; editor of The Literary Digest; husband of Mary Fanton
00497,"Robins, Thomas Ellis",,1884–1962,American-born British journalist and military officer
00369,"Robinson, Edward",,1858-1931,"American art historian, museum curator, and Director of the Metropolitan Museum of Art from 1910-31"
00370,"Robinson, Elizabeth Gould","Mrs. Museum Robinson, Mrs. R",c. 1859-1952,Wife of Edward Robinson
00895,"Rockefeller, Abby Aldrich",,1874–1948,American philanthropist and co-founder of the Museum of Modern Art
00371,"Rockefeller, John D.",old John D.,1839-1937,"Founder of Standard Oil, business magnate"
00372,"Rockefeller, John D. Jr.",Young John D.,1874-1960,American financier and philanthropist
00980,"Rogers, Bruce",,1870–1957,American typographer and book designer
00485,"Rogers, Mary Howard",,,"Boston socialite and wife of Jacob Rogers, Director of State National Bank of Boston"
00373,"Rogers, Millicent",,1902-1953,American socialite and art collector; heiress of the fortune of tycoon Henry Huttleston Rogers of Standard Oil
00374,"Romanov, Nicholas II",,1894-1917,Tsar Nicholas II of Russia; last Russian emperor
01103,"Roosevelt, Theodore",,1858-1919,"American politician, soldier, statesman, conservationist, naturalist, and writer; president of the United States 1901-1909"
00375,"Root, Elihu",,1845-1937,American lawyer and statesman and former Secretary of State under Roosevelt and former Secretary of War under McKinley
00376,"Rosenbach, A.S.W.",,1876-1952,"American collector, scholar, and dealer of rare books and manuscripts"
00920,"Rosenberg, Paul",,1881-1959,"French art dealer; represented Picasso, Braque and Matisse"
00600,"Rosenheim, Max",,1849–1911,British art collector
00378,"Ross, Denman",,1853-1935,"American painter, art collector, and professor of art history at Harvard"
01083,"Ross, John Kenneth Leveson",,1876–1951,Canadian businessman and art collector
00677,"Ross, Marvin Chauncey",,1904-1977,Art historian and Associate Curator of Medieval Art at the Walters Art Gallery; also one of the Monuments Men during the Second World War
00377,"Rothenstein, William",,1872-1945,"English artist, particularly celebrated as a portraitist; made chalk portrait of BG (1956.5) in 1912"
00092,"Rothschild, Maurice de",,1881-1957,French art collector and financier
00840,"Rundquist, Anna Olivia",Olive Fremstad; Madame Fremstad,1871-1951,"stage name Olive Fremstad, celebrated Swedish-American opera diva"
00379,"Russell, Ada Dwyer",,1863-1952,American actress and longtime partner of Amy Lowell
00380,"Russell, Alys (Smith)",,1867-1951,"Sister of Mary Berenson, Quaker organizer, and first wife of Bertrand Russell (1894-1921)"
00381,"Russell, Bertrand",,1872-1970,Celebrated British philosopher and intellectual
00382,"Ruutz-Rees, Caroline",,1865-1954,"Headmistress from 1890 to 1938 of Rosemary Hall school for girls in Greenwich, Connecticut"
00383,"Ryan, John Barry",,1874-1942,"Son of Thomas Fortune Ryan and financier and writer, husband of Nina Madeline Murphy Ryan"
01100,"Ryan, Nina Madeline Murphy",Mrs. John Ryan,1874-1947,"American socialite, wife of John Barry Ryan"
00384,"Ryan, Thomas Fortune",Tommy,1851-1928,New York financier and art collector; important donor of Rodin sculptures to the Metropolitan Museum of Art
00803,"S, Miss","""Bryn Mawr & Miss S.""",,"Possibly ""Miss L."""
00908,"Sachs, Alice",,1885–1930,Co-founder of the New York Jewish Protectory and Aid Society and the Cedar Knolls School for Girls ; first wife of Arthur Sachs
00907,"Sachs, Arthur",,1880–1975,American investment banker and art collector
00385,"Sachs, Paul J.",,1878-1965,"American financier and banker at Goldman Sachs, art collector, art historian, and Associate Director of the Harvard University's Fogg Museum"
01088,"Sadleir, Michael Thomas Harvey",,1888–1957,"British publisher, bibliographer, novelist, and book collector"
01170,Sadler,"""the little Sadler youth"" ",,Unidentified
01150,"Saint-Gaudens, Augusta Fisher Homer",,1848–1926,"Member of the Cornish, NH art colony, wife of Augustus Saint-Gaudens"
00582,"Saint-Gaudens, Augustus",,1848-1907,American sculptor
00386,"Salting, George",,1835-1909,British collector primarily of ceramics whose collection was on long term loan at the Victoria and Albert Museum
00387,"Sambon, Arthur",,1867-1947,Parisian art dealer and collector
00668,"Samuels, Mitchell",,1880?-1959,"New York art dealer and co-founder of French & Co., authority on tapestries"
00388,"Sands, Gertrude Sheldon",Miss Lou Sands,1888-1969,American philanthropist and wife of Samuel Stevens Sands III; later married Richard Whitney
00389,"Sands, Samuel Stevens (III)",,1884-1913,American bon vivant and husband of Gertrude Sheldon 
00565,"Sanger, Virginia Osborn",Mistress Sanger,1882-1955,"Relief worker during WWI, daughter of Lucretia Thatcher Perry and Henry Fairfield Osborn"
01109,"Sarthou, B. ",,,French surgeon
00390,"Sassoon, Lady",,1867-1909,Alice Caroline de Rothschild: French socialite 
00391,"Satterlee, Herbert Livingston",,1863-1947,"American lawyer, writer, and businessman; former Assistant Secretary of the Treasury and then the Assistant Secretary of the Navy; married Louisa Pierpont Morgan in 1900"
01222,"Satterlee, Louisa Pierpont Morgan",,1866–1946,"American socialite, daughter of J. Pierpont Morgan, wife of Herbert Livingston Satterlee"
00867,"Saxl, Friedrich",,1890–1948,"Austrian-born British art historian, instrumental in moving the Warburg Institute to London in the 1930s after the rise of Nazism in Europe"
01148,"Sayre, Jessie Woodrow Wilson",,1887–1933,"American political activist, daughter of Woodrow Wilson and Ellen Louise Axson"
00669,"Scaramanga, Julia",Eumo's,1864 - 1944,
00861,"Schapiro, Meyer",,1904–1996,American art historian and professor at Columbia University
00392,"Schiff, Jacob",,1847-1920,"American banker, businessman, and philanthropist who served on the board for many New York and American museums with a focus on Jewish studies and charities"
00699,"Schiff, Mortimer Loeb",,1877 - 1931,"""an American banker and notable early Boy Scouts of America (BSA) leader"""
00998,"Schirmer, Rudolf",,1859-1919,"Music publisher, trustee of the Institute of Musical Art, director of the Oratorio Society and the New York Symphony Society"
00890,"Scholfield, A.F.",,1884–1969,British Classics scholar and librarian at the University of Cambridge
01161,"Schumann-Heink, Ernestine",,1861-1936,"Austrian-American operatic dramatic contralto of German Bohemian descent, performed regularly with the Metrolpolitan Opera"
00687,"Schuyler, Georgina",,1841 - 1923,"""American composer and article writer"""
00686,"Schuyler, Louisa Lee",,1837 - 1926,"""An early American leader in charitable work, particularly noted for founding the first nursing school in the United States"""
01051,"Schwenke, Paul",,,"Director of the Royal Library, Berlin (Staatsbibliothek zu Berlin)"
00763,Scott-Gatta,Mordkin,,unidentified (only surname is given)
00393,"Scott, Geoffrey",,1884-1929,English writer and architectural historian close with Mary and Bernard Berenson
01000,"Scotti, Antonio",,1866-1936,"Italian baritone, principal artist of the New York Metropolitan Opera for more than 33 seasons"
00394,"Seligmann, Arnold",,1870-1932,"Brother of Jacques Seligmann; joined Galerie Seligmann in Paris in 1900 and following family feud in 1912, established Arnold Seligmann & Cie. in Place Vendome; went on to form Arnold Seligmann, Rey & Co. in New York in 1921 and a branch in Berlin in 1932"
00846,"Seligmann, Elise",,,"daughter of Jacques and Ella Seligmann, according to BG, but we have not been able to confirm this connection"
00642,"Seligmann, Ella Grünebaum",,b. 1874,wife of Jacques Seligmann
00395,"Seligmann, Jacques",J. S.; Selmann?,1858-1923,"French art collector, dealer and gallery owner "
00636,"Selimann, Bob",,,
01178,"Sembrich, Marcella",,1858-1935,"Opera singer, Polish dramatic coloratura soprano"
00396,"Serristori, Hortense",Madame La Serristori,1871-1960,Italian writer and Countess
01007,"Seymour Haden Jr., Francis",,1850-1918,Son of Sir Francis Seymour Haden and Deborah Delano (Whistler) Haden; career as a member of the government in Natal Colony 
01006,"Seymour Haden, Sir Francis",,1818-1910,"English surgeon, better known as an original etcher who championed original printmaking"
00397,"Shahan, Thomas Joseph",,1857-1932,American theologian and President of of Catholic University
00674,"Shapley, John ",,1890–1978,"Historian of early Medieval art, professor at the University of Chicago, and President of the College Art Association, 1929–1938"
01084,"Shaughnessy, Thomas George",,1853–1923,Canadian-American railway administrator
00516,"Sheehan, William F.",,1859-1917,American lawyer and politician
00398,"Sherman, Frederic Fairchild",,1874-1940,Founder and editor-in-chief of Art in America magazine 1917-1940
00972,"Sherrill, General",,,Director of NYU Art Department
00399,"Shinn, Everett",,1876-1953,Founder and editor-in-chief of Art in America magazine 1917-1940
00581,"Shinn, Florence Scovel",,1871-1940,American artist and writer
01177,"Shipman, Mr. and Mrs.",,,Unidentified
00967,"Shonnard, Mary Elizabeth Joyce",Betty Shonnard,1884–1948, wife of Herbert Seymour Shonnard
01206,"Shorter, Clement",,1857-1926,British journalist and literary critic; founder and editor of The Sphere
01175,Siliken,,,Unidentified Dutch financier
01218,"Simkhovitch, Mary Kingsbury",,1867–1951,"American urban planner, wife of Vladimir Simkhovitch"
00400,"Simkhovitch, Vladimir",,1874-1959,Russian art collector and Professor of Economic History and Economics at Columbia University
01032,"Singer, Paris Eugene",,1867–1932,"son of Isaac Singer, inheritor of substantial family fortune, father of Isadora Duncan's second child Patrick"
00732,Sippmon,,,Unidentified
00401,"Sirén, Osvald",,1879-1966,Swedish art historian whose scholarship focused on Italian Renaissance and Chinese art
00402,"Sitwell, George R.",,1860-1943,"English politician, antiquarian, and art collector"
01104,Slater,,,Unidentified
01166,Sleeper,,,Unidentified
00403,"Sloane, Mary Espy Johnstone",,1850-1930,Wife of William Milligan Sloane
00404,"Sloane, William Milligan",,1850-1928,"American historian and professor first at Princeton and then Columbia, as the Seth Low Professor of History"
00406,"Smith, Charles Robinson",,1855–1930,American lawyer
00599,"Smith, Clifford",,,unidentified
01197,"Smith, Corinna Lindon",,1876–1965,"American writer, wife of Joseph Lindon Smith"
00564,"Smith, George D.",,1870-1920,New York bookdealer who served as Henry E. Huntington's agent
00405,"Smith, Hannah Whitall",,1832-1911,American Quaker activist involved in women's suffrage and Temperance movements. Also Mary Berenson's mother
00838,"Smith, Jeannie Porter Steele Robinson",,1858–1945,"New York socialite, wife of Charles Robinson Smith"
01194,"Smith, Joseph Lindon",Jo Lindon Smith,1863–1950,American painter
00511,"Smith, Marguerite Alice Hélène",Marguerite Sylva; Maggie Smith,1875-1957,Belgian opera singer and muscial theater performer
00653,"Smith, Vivian Hugh",,1867-1956,"1st Baron Bicester, British merchant banker, Governor of the Royal Exchange Assurance Corporation from 1914 to 1956 and a Director of Morgan Grenfell & Co, married to Lady Sybil Mary McDonnell"
00494,"Snyder, Carl",,1869-1946,American economist and statistician
00707,Sommi,,,N/A
00407,"Sothern, E.H.",,1859-1933,American actor who performed at the premiere performances of the New Theatre
00408,Sousas,,,
01110,Southwick,,,"Unidentified, introduced to BG by Charles Hercules Read"
00640,"Spencer-Churchill, Gladys","""friend Gladys""",1881-1977,"Born Gladys Deacon, French American aristocrat and socialite, mistress and later the second wife of Charles Spencer-Churchill, 9th Duke of Marlborough"
01115,Spohrs,,,Unidentified Chicago friends of BG
01185,"Sprague, Mr. and Mrs.",,,Unidentified
00664,"Spreckels, Lurline Elizabeth",,1886 - 1969,Wife of Spencer F. Eddy
00547,"Stanchfield, John Barry",,1855-1921,"American lawyer and politician; Mayor of Elmira Heights, NY (1886-188); NY State Representative (1895-1896)"
00926,"Steele, Ann ""Nannie"" Gordon French",,1866-1932,"New York society member, wife of Charles Steele"
00925,"Steele, Charles",,1857-1939,American lawyer and philanthropist who was a member of J.P. Morgan & Co. for 39 years; husband of Nannie Gordon French
01131,"Steele, John Fletcher",Fletcher Steele,1885–1971,American landscape architect
00928,"Steffens, Lincoln",,1866-1936,"American investigative journalist, one of the leading muckrakers of the Progressive Era"
00409,"Steichen, Edward",,1879-1973,"Photographer who with Alfred Stieglitz founded the Photo-Secession, established gallery 291, and started Camera Work; photographed JPM in 1903"
00410,"Stein, Aurel",,1862-1943,"Hungarian-born British archaeologist, primarily known for his explorations and archaeological discoveries in Central Asia"
00411,"Stein, Leo",,1872-1947,American art collector and brother of Gertrude Stein
00876,Steinmeyers,,,unidentified
00412,"Stephen, Karin",,1889-1953,Daughter of Mary Berenson and Frank Costelloe (born Catherine Elizabeth Costelloe); wife of Adrian Stephen (brother of Virginia Woolf and Vanessa Bell); psychologist and psychoanalyst
00520,Stern,,,unidentified representative of the Duveen Bros.
00799,"Stern, Rosalie Meyer",Blumenthal's sister-in-law,1869-1956,"Sister to Florence Blumenthal; wife of Sigmund Stern, the president of Levi Strauss & Co.; first woman associate field director for military relief in the West during WWI; funded construction of Stern Hall at UC Berkeley"
01071,"Sterne, Maurice",,1877-1957,American sculptor and painter
01123,"Sterner, Mrs.",,,Unidentified
00713,"Stettinius, Edward Reilly",,1865 - 1925,"American executive; president of Diamond Match Company in Barberton, Ohio; afer the start of World War I, he worked at J. P. Morgan and Company; worked at War Department after U.S. entered the war
"
00778,"Stewart-Richardson, Constance ",Constance Richardson,1882-1932,"Known for her barefoot dancing, also a champion swimmer and author; daughter of Francis Mackenzie Sutherland-Leveson-Gower, 2nd Earl of Cromartie"
00413,"Stieglitz, Alfred",,1864-1946,American photographer and pubisher of Camera Work; collaborator with Edward Steichen and Clarence White
00414,"Stockton, Kate",,,BG friend from Princeton who became sister at convent of Saint John the Baptist in New Jersey
00545,"Stone, Melville Elijah",,1848-1929,American newspaper publisher; founder of the Chicago Daily News; general manager of the Associated Press
01054,Strogovski,,,Unidentified scholar
00415,"Strong, Eugénie Sellers",,1860-1943,"Librarian to the Eighth Duke of Devonshire (1904-1909), a position she began following the death of the previous Librarian, her husband, Sandford Alfred Strong; later Assistant Director of the British School at Rome"
00888,"Strzygowski, Josef Rudolph Thomas",,1862–1941,Polish-Austrian art historian
00416,"Sturgis, Frank K.",,1863-1947,"American banker who served as president of the New York Stock Exchange and joined many of New York's social clubs, such as The Union Club, the New York Yacht Club, and the Metropolitan Club"
00968,"Suarez, Diego",,1888–1974,Colombian-American garden designer
00850,"Sulley, Arthur Joseph","""Sully""",1853–1930,London art dealer
00864,"Swarzenski, George",,1876–1957,"German historian of Medieval art, father of Hanns Swarzenski"
00649,"Swarzenski, Hanns",,1903-1985 ,"German Art Historian specializing in medieval art, worked at the Museum of Fine Arts Boston; Wrote a publication (1943) on Bertoold Misaal at the ML that BG calls the Swarzenski book"
01005,"Swinburne, Harriet K.",,1853-1928,"graduate of Vassar College, wife of William Gardner Hale"
01188,"Swope, Herbert Bayard",,1882–1958,American editor
00417,"Sylva, Marguerite",Maggie Smith,1875-1957,Belgian-born mezzo-soprano opera singer
01233,"Tadashiro, Uchido",,,Unidentified
00514,"Taft, Charles Phelps",,1843-1929,Brother of President William Howard Taft; American lawyer and politician
00986,Tahizadreb,,,unidentified Iranian scholar
00873,"Talleyrand-Périgord, Hélie de, Duke of Sagan",,1859–1937,French socialite
00955,"Tarbell, Ida",,1857–1944,American investigative journalist
00577,"Taylor, Clara Sidney Potter Davidge ",Mrs. Davidge,1858-1921,American interior decorator
01137,"Taylor, Mrs.",,,Unidentified
00418,"Teall, Gardner",,1876-1956,"American author, artist, editor, and collector; author of ""The Pleasure of Collectin"" and ""A Little Garden the Year 'Round"""
00419,"Terry, Ellen",Madcap Ellen,1847-1928,Renowned British actress
00632,"Thacher, Jack",,,Unidentified friend of BG
01250,"Therry, Dr.",,,Unidentified scholar from Budapest
01234,"Thévenaz, Paul",,1891–1921,Swiss artist
00698,"Thomas, George Grosvenor",Grosvenor Thomas,1856 - 1923,"""an Australian-born Impressionist painter of Scottish ancestry, known primarily for landscapes and still-lifes"""
00738,"Thomas, Joe",,,Unidentified
01171,"Thomas, Linda Lee",,1883–1954,"American socialite, wife of Cole Porter"
00814,"Thomas, Martha Carey",,1857-1935,"American educator, suffragist, and linguist; second president of Bryn Mawr College"
00420,"Thompson, Daniel Varney",,1902-1980,American art historian and translator of Cennino Cennini's Craftsman's Handbook
00421,"Thompson, Edward Maunde",,1840-1929,British bibliographer and paleographer and Principal Librarian and first Director of the British Museum
00422,"Thompson, Elizabeth Smith",,1855-1941,Wife of Henry Yates Thompson
00423,"Thompson, Henry Yates",,1838-1928,British collector of illuminated manuscripts and newspaper owner
01176,"Thorne, Helen Seymour Stafford",,1866–1952,Wife of Oakleigh Thorne
00424,"Thorne, Oakleigh",,1866-1948,American financier and president of the Trust Company of America; worked with Morgan during Panic of 1907
00425,"Thurston, Ada",Thursty,1865-1944,"Longtime librarian at Morgan Library, initially serving as BG's assistant"
00666,"Tiffany, Louis Comfort",,1848 - 1933,American artist (associated with Art Nouveau and Aesthetic movements) and designer
00633,"Tisserant, Eugène Gabriel Gervais Laurent ","Cardinal Tisserant; ""my Cardinal""",1884–1972,"French Cardinal; BG's ""pet for many, many years"" "
01227,Tommy,,,"Unidentified ""great horsewoman"""
00579,"Tonetti-Dozzi, François Michel Louis",,1858-1920,French sculptor
00999,"Toscanini, Arturo",,1867-1957,Renowned Italian conductor
00657,"Trevelyan, Robert Calverley",Trevy; Trevvy,1872–1951,"English poet, friend of Bernard Berenson"
00535,"Trotti, René Avogli",,,Italian nobleman and art collector and seller
00426,"Troubetzkoy, Amélie Rives",,1863-1945,American author of best-selling novels around turn of twentieth century
00427,"Troubetzkoy, Paul",,1866-1938,Russian artist and sculptor
00783,"Troubetzkoy, Pierre",,1864-1936,"Russian graphic artist and painter known for portaits, older brother of Paul Troubetzkoy"
00428,"Truesdale, Annie Topping",,1858-1923,Wife of William H. Truesdale
00429,"Truesdale, William",Mr. Will,1851-1935,American railroad executive; husband of Annie Topping 
00616,"Turner, Sara",,,Unidentified
00810,"Tuttle, Hellen Coolidge",,1860-1957,Music patron; state leader in Women's Suffrage Party; wife of Howard Mansfield
00962,"Tyler, Elisina",Mrs. Royall Tyler,1878-1959,"born Elisina Palamidessi de Castelvecchio, close friend of Edith Wharton, first wife of Grant Richards, later wife of Royall Tyler"
00835,"Tyler, George C. ",,1867–1946,American theatrical producer
00593,"Ugolini, Monsieur",,,Unidentified
00253,Unidentified,,,
00430,"Untermyer, Minnie Carl",Mrs. Untermyer,1857-1924,American socialite and wife of Samuel Untermyer
00431,"Untermyer, Samuel",Sam ,1858-1940,"New York lawyer, collector, and philanthropist"
00546,"Updike, Daniel Berkeley",Berkeley Updike,1860-1941,American printer and historian of typography
00432,"Updyke, Bertie",,,BG friend in Boston
00433,"Upson, Arthur",,1877-1908,American poet
00434,"Val, Rafael Merry del",,1865-1930,Spanish Roman Catholic Cardinal
00435,"Valentiner, Wilhelm",,1880-1958,"German art historian, curator of decorative arts at the Metropolitan Museum of Art and later Director of the Detroit Institute of Arts"
00681,"Valvrojenski, Albert ",,1845 - 1920,BB's father
00436,Van Dusen,,,Book collector
00696,"Van Horne, William Cornelius",,1843–1915,Canadian businessman and art collector
00826,"Van Rensselaer, Mariana Alley Griswold",Mrs. Van Rensselaer,1851–1934,American architectural critic and writer
00437,"Van Vechten, Anna Snyder",,,First wife (1907-1912) of Carl Van Vechten
00438,"Van Vechten, Carl",,1880-1964,American photographer and portraitist
00439,"Vanderbilt, Anne Harriman Sands Rutherford",,1861-1940,"Second wife of William Kissam Vanderbilt (m. 1930), with Anne Morgan and Elisabeth Marbury, helped found the Colony Club"
00440,"Vanderbilt, Cathleen Neilson",,1885-1927,First wife of Reginald Vanderbilt; 
01099,"Vanderbilt, Consuelo",Duchess of Marlborough,1877-1964,"American socialite of the Vanderbilt family, marriage to the 9th Duke of Marlborough made her Duchess until they divorced in 1921"
01017,"Vanderbilt, Emily Thorn",Mrs. Sloane,1852-1946,"American philanthropist, financed the creation of New York's Sloane Hospital for Women, wife of Henry White (m. 1920)"
00441,"Vanderbilt, George Washington ",,1862-1914,"American art collector and owner of Biltmore Estate in Asheville, North Carolina"
00442,"Vanderbilt, Reginald Claypool",Reggie,1880-1925,Equestrian and gambler
00443,"Vanderbilt, William Kissam",,1849-1920,American businessman and horsebreeder
00690,"Vanderlip, Frank Arthur, Sr.",,1864 - 1937,American banker and journalist
00691,"Vanderlip, Narcissa Cox",,1879 - 1966,American suffragist
00444,"Vandervelde, Lalla Speyer",,1870-1965,"Writer and widow of Belgian politican, Emile Vandervelde"
01126,"Vaughan, Mrs. ",,,Unidentified
00886,"Venturi, Lionello",,1885–1961,Italian art historian
00789,"Vever, Henri",,1854–1942,French jeweler and art collector
00903,"Vignier, Charles",,1863-1934,"Swiss-born poet, writer, collector, and dealer of antiquities"
01094,Vigouroux,,,Unidentified
00544,"Vitry, Paul",,1872-1941,French art historian
00445,"Viviani, René",,1863-1925,French politician and Prime Minister in early World War I
00446,"Volpi, Elia",,1838-1938,Florentine art dealer and founder of the Palazzo Davanzati Museum
00447,"Von Wahrlich, Reinhold",,1877-1939,Russian opera bass
00448,"Voynich, Wilfrid",,1865-1930,Polish book dealer 
00449,"Wagstaff, Alfred Jr.",,1844-1921,American lawyer and politician
00450,"Wagstaff, Mary Barnard",,1860-1938,Wife of Alfred Wagstaff Jr.
00451,"Wales, Edward VIII Prince of",,1894-1972,"King of United Kingdom in 1936; visited New York in November of 1919 (first royal to visit the United States after his grandfather, Edward VI, visited 50 years earlier)"
00452,"Walker, Thomas Barlow",,1840-1928,Minnesota businessman and art collector; founder of the Walker Galleries (today the Walker Art Center)
00453,"Walters, Henry",Harry,1848-1931,"Philanthropist and art collector from Baltimore, founded Walters Art Gallery, inherited father William T. Walters' collection of European and Asian art "
01037,"Walters, Sarah Wharton Green Jones",,1859-1943,"Amerian socialite, later wife of Henry Walters"
00454,"Ward, Freda Dudley",,1894-1983,"English socialite who is best known for being the paramour of Edward VIII, Prince of Wales"
00922,"Warner, Langdon",,1881-1955,"American archaeologist and art historian specializing in East Asian art, curator at the Fogg Museum and professor at Harvard"
01158,"Warren, Charlotte Augusta Tooker",,1864–1951,wife of architect Whitney Warren
00751,"Warren, Lloyd",,1868–1922,American architect
01078,"Warren, Mrs.",,,Unidentified
00869,"Warren, Mrs. Kearney",,,Unidentified
00733,"Warren, Whitney",,1864–1943,American architect
00623,Warwick,,,Unidentified
01135,"Watson, Graham",,,Unidentified
00455,"Watson, Thomas J.",,1874-1956,American businessman; head of National Cash Register office in Dayton (a position for which he was later convicted for antitrust violation); later CEO of IBM; patron of Metropolitan Museum of Art
00932,"Webb, Frederica Vanderbilt",,1882-1949,New York society member; daughter of businessman William Seward Webb; first wife of Ralph Pulitzer (until 1924)
01063,"Weir, J. Alden",,1852–19119,American artist
